ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0072599	establishment of protein localization to endoplasmic reticulum	41	0.7578584038853787	1.8643910314691476	5.8867305009277753e-5	0.0016338743145543808	0.0014481227937315204	1649	tags=49%, list=12%, signal=43%	10952/23480/6727/28972/9789/3309/439/8266/6747/6731/9697/128866/4121/6262/58477/29927/90637/60559/6029/6449
GO:0034501	protein localization to kinetochore	15	0.8956707341212979	1.8741363382663712	6.052323141951073e-5	0.0016625170115184159	0.00147350916646416	146	tags=27%, list=1%, signal=26%	9212/7272/983/57082
GO:1903083	protein localization to condensed chromosome	15	0.8956707341212979	1.8741363382663712	6.052323141951073e-5	0.0016625170115184159	0.00147350916646416	146	tags=27%, list=1%, signal=26%	9212/7272/983/57082
GO:0042743	hydrogen peroxide metabolic process	33	0.7885939648017098	1.8757045959543521	6.14267530531594e-5	0.0016786829077963406	0.0014878371981081038	1031	tags=45%, list=7%, signal=42%	10549/11315/7295/3045/25824/6622/5052/3040/3049/1535/5879/3043/2876/3039/5880
GO:0050878	regulation of body fluid levels	244	0.5369823715715045	1.5425659789068724	6.241525186124999e-5	0.0016969942712683733	0.001504066783573731	3096	tags=40%, list=22%, signal=31%	4830/857/10398/2621/340205/6403/80739/388931/2623/5196/7035/2815/22915/375033/51206/1192/3690/966/71/1535/9158/2811/5627/5021/133/3998/239/7466/81027/9002/2162/4580/3043/1465/302/7450/2821/150/2048/6532/5478/3673/83706/5154/60/2152/11117/710/3315/23657/2161/2153/29071/196527/4513/4645/5028/79001/7494/10627/2207/7001/2923/8835/7392/7414/65991/112/2778/6915/100/8673/5912/5054/10758/2039/5359/2157/7094/7421/50808/2771/5265/4778/84062/308/5270/5023/9612/540/6484/10855/360/7056/948/6722/7057
GO:0030168	platelet activation	107	0.6215042403688046	1.7047394290078424	6.47505569184377e-5	0.0017515518670982463	0.001552421848212824	2184	tags=36%, list=16%, signal=30%	10398/340205/6403/388931/2623/5196/2815/22915/375033/51206/1192/3690/71/9158/2811/239/81027/9002/3043/1465/7450/150/6532/5478/83706/5154/60/11117/3315/23657/29071/5028/10627/2207/2923/7414/65991/2778
GO:0009636	response to toxic substance	160	0.5813942561678975	1.636014944888876	6.817143320058823e-5	0.0018347755935653267	0.0016261840551357756	2393	tags=38%, list=17%, signal=32%	7298/10549/6382/983/1719/11315/7295/3045/25824/4493/5052/3040/4131/241/4502/9588/55829/8683/3049/6280/84883/6415/5742/9446/89872/3043/2876/3039/9131/4501/84817/4494/4357/5292/6532/51714/642/4257/2235/581/23657/5445/83990/1267/4259/2936/1728/6571/7001/10935/64116/2954/2882/55937/4258/4353/10327/9403/2879/6715/51109
GO:0006268	DNA unwinding involved in DNA replication	21	0.8417588114125888	1.8609283929447475	6.917659351806784e-5	0.0018524726977778066	0.0016418692151048422	696	tags=52%, list=5%, signal=50%	51659/8318/5888/4171/3159/9401/4173/4175/4176/9837/4174
GO:0048144	fibroblast proliferation	81	0.6519146562974212	1.7497794836810803	7.323516493499998e-5	0.0019513509696930745	0.0017295062371754997	1955	tags=30%, list=14%, signal=26%	890/990/891/983/1869/857/2621/79733/5052/3690/2335/1163/8877/2876/4602/26528/6277/5154/581/3265/1019/4921/55845/4724
GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore	11	0.9291751924386477	1.842580019089719	8.106518861291069e-5	0.0021492357717323436	0.00190489395813632	114	tags=36%, list=1%, signal=36%	9212/332/891/55143
GO:0046488	phosphatidylinositol metabolic process	132	-0.4346857005956782	-1.664948496012554	8.317045019669511e-5	0.0021941352925652882	0.0019446889527491979	2407	tags=31%, list=17%, signal=26%	5286/9107/5298/64924/3612/55326/8897/3633/9487/51447/5294/26751/56623/5287/23049/5335/93210/55650/129303/3707/5290/66036/253430/7405/5289/23167/8867/472/200576/8776/4534/3635/9110/3631/8394/9655/8396/22908/30849/5293/9807
GO:0072527	pyrimidine-containing compound metabolic process	75	0.6606663046990854	1.7646012512812557	8.468963925013006e-5	0.002223207327901197	0.0019704558533333344	1327	tags=24%, list=10%, signal=22%	7083/7298/4830/1841/9582/56953/1854/4913/7378/2079/6470/200315/27350/79077/51251/164668/4833/6240
GO:0051255	spindle midzone assembly	12	0.9177091825082034	1.8291924281832295	8.526859782248737e-5	0.0022274331264511525	0.0019742012302863816	219	tags=42%, list=2%, signal=41%	9212/332/24137/55143/9493
GO:0002385	mucosal immune response	18	0.8529814585980326	1.8333250717603764	9.127292919718585e-5	0.002363005429081096	0.002094360620692512	1364	tags=61%, list=10%, signal=55%	8347/8343/8349/85236/8970/8339/6036/2197/2867/6037/820
GO:0051231	spindle elongation	12	0.9170799794985286	1.827938290812672	9.134530275674718e-5	0.002363005429081096	0.002094360620692512	219	tags=50%, list=2%, signal=49%	9212/332/24137/3832/55143/9493
GO:0060317	cardiac epithelial to mesenchymal transition	18	-0.7820480257869828	-2.0389516406814203	9.549203432221846e-5	0.0024583432410777884	0.002178859689823515	1110	tags=39%, list=8%, signal=36%	10439/4851/9241/27250/4089/7048/7046
GO:0070527	platelet aggregation	57	0.7040401633388672	1.8150183424298874	9.725422414650664e-5	0.002491671925368913	0.002208399310452304	2334	tags=47%, list=17%, signal=40%	10398/388931/2623/22915/375033/51206/1192/3690/71/9158/239/81027/9002/3043/1465/6532/5478/83706/60/11117/3315/23657/10627/2923/7414/2778/5912
GO:0007076	mitotic chromosome condensation	18	0.8510155704978232	1.8290997607573527	1.0258080081769834e-4	0.0026155650122369114	0.002318207269045643	1140	tags=39%, list=8%, signal=36%	5347/113130/64151/23397/10051/10592/387893
GO:1901978	positive regulation of cell cycle checkpoint	17	0.8615796602917087	1.8368941341387064	1.04220900830772e-4	0.0026447294310818284	0.00234405605026403	275	tags=29%, list=2%, signal=29%	9212/332/55143/10403/4085
GO:0035825	homologous recombination	45	0.7338886318031479	1.8289807370830895	1.0641249839759794e-4	0.002662310816717368	0.002359638647442659	1576	tags=29%, list=11%, signal=26%	29128/7153/8438/9319/5888/10635/672/146956/201254/5932/9985/83990/29893
GO:0098869	cellular oxidant detoxification	68	0.6741205453331512	1.7808024855383509	1.0610287194043033e-4	0.002662310816717368	0.002359638647442659	2292	tags=50%, list=17%, signal=42%	10549/1719/11315/7295/3045/25824/5052/3040/241/9588/55829/3049/6280/6415/5742/9446/3043/2876/3039/84817/51714/4257/4259/2936/1728/7001/10935/2954/2882/55937/4258/4353/9403/2879
GO:0032543	mitochondrial translation	127	0.6009925818260525	1.663512869080226	1.057496212551813e-4	0.002662310816717368	0.002359638647442659	3089	tags=52%, list=22%, signal=41%	64960/51253/54998/7284/10573/122704/64976/708/65003/90480/6472/64975/29093/54516/2617/65993/64979/51073/84300/6183/51258/128308/6150/65005/79590/55052/6182/3035/3396/51204/65008/51021/116541/28998/28958/118487/57129/54948/219927/51116/28957/51642/55168/124995/84769/51264/78988/51023/64963/9553/7818/64928/64981/11222/84545/5188/63931/56945/81554/26995/64969/29088/9801/51650/51649/64949
GO:0033260	nuclear DNA replication	39	0.7540106011527997	1.8427193750045006	1.0916454576994962e-4	0.0027184012355516893	0.002409352271863079	1298	tags=41%, list=9%, signal=37%	7083/81620/8318/5888/4171/4173/2237/4175/675/29980/9837/5111/51053/79915/1763/54962
GO:0006958	complement activation, classical pathway	26	0.8097999302553311	1.856702081858431	1.1606423611964129e-4	0.0028767735547979927	0.0025497195959306267	1529	tags=54%, list=11%, signal=48%	3500/714/3502/713/1191/3494/3493/708/3507/712/3501/3503/710/715
GO:0006213	pyrimidine nucleoside metabolic process	21	0.8336890516858556	1.8430880747964662	1.25209719315226e-4	0.003089086084402034	0.002737894788340249	1250	tags=43%, list=9%, signal=39%	7083/1841/9582/7378/2079/200315/27350/51251/164668
GO:0006275	regulation of DNA replication	112	0.617179346528553	1.6965931177835867	1.295850457614966e-4	0.0031822981975254162	0.002820509824554137	1298	tags=24%, list=9%, signal=22%	890/81620/990/157570/4171/90381/983/4173/144455/1950/79733/4175/26271/79075/4176/8914/10856/5111/4174/51053/8607/79915/1017/5984/1763/6742/54962
GO:0045840	positive regulation of mitotic nuclear division	30	0.7870509033774756	1.8535842742445159	1.3186032266593098e-4	0.0032233195389300287	0.002856867541294217	879	tags=27%, list=6%, signal=25%	11065/991/9700/9787/1950/6790/51529/8877
GO:2000242	negative regulation of reproductive process	37	0.7475799020368545	1.8098263760446658	1.4132446697295135e-4	0.0034232640204493532	0.003034080781376233	1074	tags=27%, list=8%, signal=25%	9088/9319/10549/7272/26271/397/55840/811/8372/598
GO:0007292	female gamete generation	98	0.6248568757946757	1.7013357764433512	1.407757847321846e-4	0.0034232640204493532	0.003034080781376233	1351	tags=18%, list=10%, signal=17%	5347/259266/9133/7153/9319/23397/7272/10403/6790/26271/4192/675/283/78995/8654/3021/9985/3020
GO:0046839	phospholipid dephosphorylation	32	-0.655534511166586	-1.9818159500662265	1.4421851582529534e-4	0.003477558691552031	0.0030822028126130043	2361	tags=41%, list=17%, signal=34%	9107/2053/8897/3633/56623/66036/8867/8776/4534/3635/9110/22908/81537
GO:0090235	regulation of metaphase plate congression	13	0.8920344026613931	1.8106075912985622	1.4776858494618258e-4	0.0035425275740543953	0.0031397855280011202	253	tags=31%, list=2%, signal=30%	9212/332/55143/10615
GO:0006487	protein N-linked glycosylation	59	0.6888982841896545	1.7785949182973733	1.482423811248133e-4	0.0035425275740543953	0.0031397855280011202	1990	tags=39%, list=14%, signal=34%	91319/746/51465/6185/1603/6184/9761/58505/100128731/9526/10195/29880/1650/56052/199857/3703/1798/11282/79053/91869/2530/64116/4248
GO:0071897	DNA biosynthetic process	163	0.5675726007600604	1.598680941702975	1.507575974544021e-4	0.0035865501644397712	0.0031788032884299917	2003	tags=22%, list=14%, signal=19%	7083/890/9212/51514/7298/10721/1063/9768/4751/80119/1111/5427/7027/79075/26073/10459/55505/5111/8877/1032/25849/55651/78995/10574/5984/6240/7203/94/5245/54433/22948/10694/56655/199990/3183/55135
GO:1904666	regulation of ubiquitin protein ligase activity	18	0.8452771206608668	1.816766029639184	1.6073586097296397e-4	0.0038069395694441113	0.003374137114319015	635	tags=33%, list=5%, signal=32%	5347/11065/991/4085/26271/10459
GO:0003203	endocardial cushion morphogenesis	20	-0.7554134558521663	-2.0602328432294574	1.6237043242967294e-4	0.003828637320432421	0.0033933680964692244	1567	tags=45%, list=11%, signal=40%	324/4194/4851/9241/11096/8642/4089/7048/7046
GO:0000076	DNA replication checkpoint signaling	17	0.8540594534376237	1.8208609981509074	1.6330576572689217e-4	0.0038337287469542222	0.0033978806900837708	1298	tags=53%, list=9%, signal=48%	81620/63967/8318/990/90381/4998/8914/1763/54962
GO:0031570	DNA integrity checkpoint signaling	129	0.5956259398487538	1.6518710421472682	1.823735921225899e-4	0.004262582773777551	0.0037779792606374004	1634	tags=22%, list=12%, signal=20%	5347/51514/81620/51512/63967/8318/990/5888/90381/983/4998/1869/1111/675/672/29980/8914/51065/146956/79968/84444/1017/1763/54962/79184/51499/11200/83990/8555
GO:1902969	mitotic DNA replication	16	0.8769539141403282	1.8512250282692804	1.8469232836922534e-4	0.0042979275889938945	0.0038093058027704628	603	tags=50%, list=4%, signal=48%	7083/8318/5888/4171/4173/4175/675/9837
GO:0042558	pteridine-containing compound metabolic process	27	0.797595670603715	1.841113916251006	1.8812550435478282e-4	0.004358786142202773	0.0038632454830201854	846	tags=37%, list=6%, signal=35%	7298/8836/1719/160428/5092/6472/25902/6470/4522/441024
GO:0030970	retrograde protein transport, ER to cytosol	27	0.7952647772586019	1.8357334455022916	2.061851843959993e-4	0.004736038136406381	0.004197608540766102	1170	tags=44%, list=8%, signal=41%	91319/7353/51465/10952/7184/55829/550/81502/10134/55741/55432/27248
GO:1903513	endoplasmic reticulum to cytosol transport	27	0.7952647772586019	1.8357334455022916	2.061851843959993e-4	0.004736038136406381	0.004197608540766102	1170	tags=44%, list=8%, signal=41%	91319/7353/51465/10952/7184/55829/550/81502/10134/55741/55432/27248
GO:1990748	cellular detoxification	82	0.6382021449645363	1.7144275787074217	2.121412806391267e-4	0.004851935126720628	0.004300329461159979	2292	tags=46%, list=17%, signal=39%	10549/1719/11315/7295/3045/25824/5052/3040/241/9588/55829/3049/6280/84883/6415/5742/9446/3043/2876/3039/84817/5292/51714/4257/4259/2936/1728/7001/10935/64116/2954/2882/55937/4258/4353/10327/9403/2879
GO:0034109	homotypic cell-cell adhesion	70	0.6615394621933036	1.755329102656637	2.138896266613463e-4	0.004871016326830404	0.004317241362255785	2184	tags=40%, list=16%, signal=34%	10398/388931/2623/22915/375033/51206/1192/3690/71/9158/4267/239/81027/9002/3043/1465/6532/5478/83706/60/11117/3315/23657/9414/10627/2923/7414/2778
GO:0045859	regulation of protein kinase activity	396	0.4888412926126927	1.413897524872865	2.1922907014104495e-4	0.0049713689990707605	0.004406185163372313	1875	tags=18%, list=14%, signal=16%	5347/890/22974/9088/9133/63967/990/993/1033/891/9928/7345/1031/857/1062/1191/11315/2621/7295/1950/5468/6622/7804/808/5577/3690/2146/6283/899/9134/9270/23531/6547/1991/1029/898/55437/1032/283/10961/2209/56647/5605/150/2048/11331/5478/11006/10899/51637/10253/5154/60/1958/8812/3315/4665/5245/84313/10221/1894/6895/3265/9555/896/11261/8754/5575/641/29108/7532/4921/55294
GO:0090306	meiotic spindle assembly	11	0.9164496825099604	1.8173449821256051	2.2590374556824758e-4	0.005079498144021905	0.004502021347389416	313	tags=45%, list=2%, signal=44%	259266/9133/10403/6790/26271
GO:0018279	protein N-linked glycosylation via asparagine	22	0.8115222092819809	1.810676053967046	2.2570869737431148e-4	0.005079498144021905	0.004502021347389416	1479	tags=50%, list=11%, signal=45%	91319/51465/6185/1603/6184/58505/100128731/29880/1650/3703/79053
GO:0090407	organophosphate biosynthetic process	493	0.4705940185655585	1.3649565941929385	2.529114427129272e-4	0.005662878479904156	0.005019078476129609	2633	tags=28%, list=19%, signal=23%	7083/6241/7298/11332/4830/2171/30968/4715/4728/1841/6622/2224/4694/54539/4713/4696/516/521/4726/374291/79993/145567/518/4710/1854/38/522/4706/10476/513/8818/4709/54344/7378/84833/539/4722/9556/9551/9468/514/4716/4700/10654/6470/4522/4712/441024/4695/2617/6390/509/55967/3251/114971/4717/2987/2023/4704/8760/11001/4707/4702/2983/498/10606/4923/4833/6240/5154/109/3992/8566/81490/6576/1716/226/4714/4708/5160/60386/27315/824/23446/506/4729/11261/7114/517/2982/7167/3613/158/10555/65990/5028/8833/2180/515/10632/4725/8835/4724/7371/51604/10554/790955/7415/9605/112/79143/4718/2539/10327/9488/318/205/100/4597/6391/126328/54675/84174/8733/5359/80055/3735/4509/80025/9218/79877/4199/171586/3417/142/50808
GO:0045910	negative regulation of DNA recombination	44	0.7176064366620345	1.7888448869007227	2.5988049095227323e-4	0.005794573791986042	0.005135801642382074	635	tags=20%, list=5%, signal=20%	3009/3006/10721/3007/3008/8971/55010/116028/10459
GO:0007144	female meiosis I	10	0.9170680226410277	1.782642503638505	2.7285056400418357e-4	0.0060584193982428924	0.0053696512310823325	313	tags=50%, list=2%, signal=49%	9133/9319/10403/6790/26271
GO:0032007	negative regulation of TOR signaling	63	-0.5227661936226092	-1.8349517371786401	2.7480484193149747e-4	0.0060764937869417016	0.005385670782907313	1525	tags=25%, list=11%, signal=23%	7248/83667/7337/27244/5567/55284/55846/406/5562/472/81788/4534/154743/23411/4864/10016
GO:0002251	organ or tissue specific immune response	20	0.8252590494809035	1.811412054081378	3.010282353530498e-4	0.006628840769406622	0.00587522267085313	1364	tags=55%, list=10%, signal=50%	8347/8343/8349/85236/8970/8339/6036/2197/2867/6037/820
GO:0051781	positive regulation of cell division	59	0.6743788287236074	1.7411086444873969	3.03222140403165e-4	0.006649674017318792	0.005893687433350668	1634	tags=29%, list=12%, signal=26%	9212/332/990/9928/55143/9493/11113/4192/5473/26073/9270/6886/998/5154/29127/1894/8555
GO:0070972	protein localization to endoplasmic reticulum	63	0.6682025730941659	1.7393849782525383	3.0885249207015917e-4	0.006745389058368354	0.005978520845206232	2723	tags=52%, list=20%, signal=42%	10952/23480/6727/10945/28972/9789/3309/10134/439/8266/6747/6731/9697/128866/4121/6262/11014/11079/58477/29927/90637/60559/65992/6029/6449/689/11345/11231/8733/51608/9218/6729/57142
GO:1901976	regulation of cell cycle checkpoint	44	0.7146852884738493	1.7815630667645754	3.1996229394318644e-4	0.006959506385400981	0.006168295651656617	974	tags=27%, list=7%, signal=25%	9212/332/5888/891/55143/57082/10403/4085/675/672/79968/25906
GO:0051438	regulation of ubiquitin-protein transferase activity	36	0.7453978599274664	1.801344117811407	3.295064716692685e-4	0.007131720241956988	0.006320930899578475	967	tags=22%, list=7%, signal=21%	5347/11065/991/11315/4085/26271/10459/7332
GO:0048638	regulation of developmental growth	197	-0.3610944299737044	-1.4211017595601099	3.3189465565872263e-4	0.007131720241956988	0.006320930899578475	1974	tags=26%, list=14%, signal=23%	10500/57678/4092/23011/1027/23394/154/8195/10743/23369/8829/583/57154/4897/5727/57609/5830/1385/10505/53335/10439/6049/8292/5290/83481/7852/585/6198/32/9706/6789/4851/2254/5997/23111/9241/4534/6777/79068/27185/51738/5467/6776/25942/6259/9113/10507/9798/54910/118813/7046
GO:0007389	pattern specification process	230	-0.35062428343470037	-1.383171013769516	3.317410064702107e-4	0.007131720241956988	0.006320930899578475	2373	tags=28%, list=17%, signal=23%	5663/54475/1952/23272/4040/51684/55172/204851/83852/8312/221322/5916/441478/7471/92/221400/57669/123872/718/84976/8195/324/10818/199221/57728/4297/54903/144165/8829/5727/7476/3280/51176/3212/497189/8861/26005/5567/7289/200894/8313/4853/79659/93/79809/7832/84100/472/4851/25914/1399/9241/26160/57585/9968/57534/6045/54880/8642/23552/4089/7048/7046/54778
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	18	0.8333366133742394	1.791102129026278	3.3607837956439463e-4	0.007192617207625137	0.006374904625260785	1687	tags=72%, list=12%, signal=64%	9377/1337/1351/1329/1347/1345/1327/1340/4697/1349/1350/4513/4514
GO:0002227	innate immune response in mucosa	12	0.9011196278628487	1.79612586600579	3.4794819284810597e-4	0.007416863678750226	0.006573657016039796	1364	tags=83%, list=10%, signal=75%	8347/8343/8349/85236/8970/8339/6036/2197/6037/820
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	13	0.8776223979940507	1.7813548125058751	3.761012992231099e-4	0.007921912346086768	0.007021287828641956	563	tags=38%, list=4%, signal=37%	11065/991/9700/9787/51529
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	13	0.8776223979940507	1.7813548125058751	3.761012992231099e-4	0.007921912346086768	0.007021287828641956	563	tags=38%, list=4%, signal=37%	11065/991/9700/9787/51529
GO:0098754	detoxification	95	0.6140523120272192	1.6701439583323203	3.7352777765388044e-4	0.007921912346086768	0.007021287828641956	2292	tags=44%, list=17%, signal=37%	10549/1719/11315/7295/3045/25824/4493/5052/3040/241/4502/9588/55829/3049/6280/84883/6415/5742/9446/3043/2876/3039/4501/84817/4494/5292/51714/4257/4259/2936/1728/7001/10935/64116/2954/2882/55937/4258/4353/10327/9403/2879
GO:0048146	positive regulation of fibroblast proliferation	38	0.737597653188346	1.7900533999898414	3.8201146869176446e-4	0.008014720931726034	0.007103545213509935	1955	tags=42%, list=14%, signal=36%	890/990/891/1869/2621/3690/2335/8877/4602/6277/5154/3265/1019/4921/55845/4724
GO:0097237	cellular response to toxic substance	88	0.6223971811733735	1.6894119433903036	3.9006197100628474e-4	0.008151530366637221	0.00722480108939195	2292	tags=43%, list=17%, signal=36%	10549/1719/11315/7295/3045/25824/5052/3040/241/9588/55829/3049/6280/84883/6415/5742/9446/3043/2876/3039/84817/5292/51714/4257/4259/2936/1728/7001/10935/64116/2954/2882/55937/4258/4353/10327/9403/2879
GO:0032467	positive regulation of cytokinesis	33	0.7583219245795951	1.8037012488480715	4.229006912665923e-4	0.008803272592811212	0.007802448197833881	555	tags=24%, list=4%, signal=23%	9212/332/990/9928/55143/9493/11113/26073
GO:0006760	folic acid-containing compound metabolic process	21	0.8139677350150173	1.7994889373221226	4.251192664749659e-4	0.008815021677218262	0.007812861555081598	846	tags=43%, list=6%, signal=40%	7298/8836/1719/160428/6472/25902/6470/4522/441024
GO:0141060	disruption of anatomical structure in another organism	46	0.692619166297936	1.7314605228139794	4.3976017440087653e-4	0.009083263447218106	0.008050607517489731	1712	tags=26%, list=12%, signal=23%	140823/85236/8970/2597/5196/6283/1460/1991/3151/598/820/383
GO:0007131	reciprocal meiotic recombination	38	0.7330318680728525	1.7789728344073947	4.782201819452684e-4	0.009764120113357606	0.008654059110257791	1576	tags=26%, list=11%, signal=23%	7153/8438/9319/5888/10635/146956/201254/9985/83990/29893
GO:0140527	reciprocal homologous recombination	38	0.7330318680728525	1.7789728344073947	4.782201819452684e-4	0.009764120113357606	0.008654059110257791	1576	tags=26%, list=11%, signal=23%	7153/8438/9319/5888/10635/146956/201254/9985/83990/29893
GO:0051293	establishment of spindle localization	42	0.7135506785117406	1.7674978386199838	4.767810495567563e-4	0.009764120113357606	0.008654059110257791	610	tags=19%, list=4%, signal=18%	5347/9700/1058/10403/10615/4085/89958/1072
GO:0030217	T cell differentiation	268	-0.3283243602776504	-1.3556097858786582	5.045647619379383e-4	0.0102626931922415	0.009095950529592323	2663	tags=29%, list=19%, signal=24%	30009/6670/6775/2625/6654/814/10125/648/84433/3604/8809/6932/64919/2475/673/11221/57630/51463/972/944/5590/3726/4092/441478/399/7248/3111/678/7471/149041/57492/259307/6097/3981/1880/3570/4297/9840/6601/196528/56253/3575/64410/1236/3122/9308/51176/64332/538/3702/3659/3707/940/23598/4063/860/54542/5788/9093/3553/5734/23240/10892/55626/6777/55716/29102/3716/51561/1386/920/149233/2841/6595/9655/10385/5293/7048
GO:0000022	mitotic spindle elongation	10	0.9090179621095222	1.7669943949856732	5.193422277661996e-4	0.010523097839414743	0.009326750354160248	219	tags=50%, list=2%, signal=49%	9212/332/24137/55143/9493
GO:0007095	mitotic G2 DNA damage checkpoint signaling	36	0.7346676468933457	1.7754132597140178	5.243410828498639e-4	0.010584142539798959	0.009380855018928788	596	tags=22%, list=4%, signal=21%	5347/51514/63967/90381/983/1111/672/29980
GO:1901623	regulation of lymphocyte chemotaxis	20	-0.7348134362877743	-2.0040505809875793	5.271458390948067e-4	0.01060060443975934	0.009395445402257787	1884	tags=35%, list=14%, signal=30%	6375/8740/6348/80024/6351/4739/100528032
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	21	0.8093752719086025	1.7893360944027394	5.430336926805198e-4	0.010838301679005579	0.009606119373378642	253	tags=29%, list=2%, signal=28%	9212/332/891/55143/4751/10615
GO:0033314	mitotic DNA replication checkpoint signaling	10	0.9086246805003013	1.7662299146034246	5.411324627220179e-4	0.010838301679005579	0.009606119373378642	127	tags=40%, list=1%, signal=40%	63967/990/90381/4998
GO:0006661	phosphatidylinositol biosynthetic process	113	-0.4319765127815591	-1.612456822228441	5.484475150542618e-4	0.01090551047658269	0.009665687352900522	2590	tags=34%, list=19%, signal=28%	122809/5155/5286/9107/5298/64924/3612/8897/9487/51447/5294/26751/56623/5287/23049/93210/55650/129303/3707/5290/7405/5289/23167/8867/472/200576/8776/4534/3635/9110/3631/8394/9655/8396/22908/30849/5293/9807
GO:1905515	non-motile cilium assembly	54	-0.5446694341100397	-1.8425356031515552	5.893239108785436e-4	0.011674747661976799	0.01034747168112708	2249	tags=33%, list=16%, signal=28%	9857/221322/10801/8195/54903/583/5108/22994/26005/200894/79659/585/57096/79738/26160/27185/57562/11190
GO:0030174	regulation of DNA-templated DNA replication initiation	14	0.8667769422086639	1.7898221584925322	6.365647371776527e-4	0.012508575380142462	0.011086503388746624	1128	tags=64%, list=8%, signal=59%	81620/4171/90381/4173/4175/4176/4174/51053/1017
GO:0060485	mesenchyme development	180	-0.3691464908357641	-1.4458367812568722	6.382628547066963e-4	0.012508575380142462	0.011086503388746624	2341	tags=25%, list=17%, signal=21%	23275/2475/2043/23272/4040/30812/25800/10500/1942/4092/84541/54796/283149/57669/55223/324/144165/8829/9231/4194/3280/51176/10505/10439/8313/3553/23122/753/4851/2254/90102/9241/55746/57181/27250/84172/7074/11096/10507/8642/54910/4089/7048/10016/7046
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	419	0.47134290108568067	1.363445872130344	6.384560899603583e-4	0.012508575380142462	0.011086503388746624	1892	tags=22%, list=14%, signal=20%	5347/11065/3429/991/51514/91319/9928/7345/857/1191/11315/5687/7353/51465/5694/6790/10952/5714/5690/7184/5691/5692/10213/27351/55829/550/5695/51529/5702/5689/150684/6923/899/5887/5713/5688/122416/3309/5700/5886/811/7466/5704/10134/9978/5717/7341/5701/5708/6880/5685/25906/3093/5686/55741/25853/4121/11047/1017/55432/9861/27248/5707/5719/4130/127733/165324/5710/90637/5684/23640/25793/65992/1601/80176/5705/83590/80232/10221/149603/55101/6449/9921/29979/7326/7319/23190/9491/997/55294/23327/79176
GO:0000727	double-strand break repair via break-induced replication	11	0.8986753726022269	1.7820980356341223	7.42786303128593e-4	0.014499297470228104	0.012850904731590503	696	tags=64%, list=5%, signal=60%	51659/8318/4171/4173/4175/4176/4174
GO:0006611	protein export from nucleus	57	0.671833302448297	1.7319889269044313	7.47222042157521e-4	0.014532650593640254	0.012880466012911245	875	tags=21%, list=6%, signal=20%	3429/11315/2621/7295/10541/7531/27351/10204/1020/811/5901/55437
GO:0042742	defense response to bacterium	176	0.5549753007230642	1.5665618023536474	7.577269608204783e-4	0.014683370815317561	0.013014051189287988	1491	tags=20%, list=11%, signal=18%	3500/6035/3512/140823/8347/3502/8343/3148/3494/8349/85236/3493/8970/6403/8339/3934/5473/6279/6283/28912/1535/6280/3507/51316/1991/2197/3501/283/3503/2209/6037/51257/820/11117/3592/1051
GO:0043388	positive regulation of DNA binding	31	0.7471123665801653	1.761046575953509	7.640048715838614e-4	0.014751383915472455	0.013074332032024356	1443	tags=35%, list=10%, signal=32%	4830/11315/3148/7295/1950/5468/8721/10542/3146/3005/65992
GO:0044774	mitotic DNA integrity checkpoint signaling	82	0.6101851283954656	1.639164362721542	7.961175303623953e-4	0.015315921730329259	0.013574688803861173	677	tags=16%, list=5%, signal=15%	5347/51514/51512/63967/990/90381/983/4998/1111/672/29980/51065/146956
GO:0007064	mitotic sister chromatid cohesion	30	0.7510156560485113	1.7687176315904702	9.286325773517489e-4	0.017801018002544855	0.015777260032477463	340	tags=20%, list=2%, signal=20%	991/699/113130/157570/151648/79075
GO:0046856	phosphatidylinositol dephosphorylation	25	-0.6701137080165499	-1.9014584145264408	9.42245427666251e-4	0.0179972253908009	0.01595116104108081	2361	tags=44%, list=17%, signal=37%	9107/8897/3633/56623/66036/8867/8776/4534/3635/9110/22908
GO:0031100	animal organ regeneration	46	0.6794000834724897	1.698414483700729	9.607202954820872e-4	0.018284565909371584	0.016205834458000473	702	tags=20%, list=5%, signal=19%	890/7298/983/2621/6790/2623/2146/5111/133
GO:0097009	energy homeostasis	48	-0.5567504427207207	-1.8616104874588388	9.794145261063873e-4	0.01857402138655138	0.0164623823886097	2077	tags=33%, list=15%, signal=28%	8013/23178/2308/154/130399/7442/9975/5290/55198/79718/32/5562/5467/23411/6653/23378
GO:0009069	serine family amino acid metabolic process	26	0.7691714660098278	1.7635495001787165	0.0010152914977244014	0.019186129047423176	0.017004900896936875	1492	tags=46%, list=11%, signal=41%	2731/1719/26227/29968/6472/5723/6470/10247/4522/4357/51380/23657
GO:0042772	DNA damage response, signal transduction resulting in transcription	17	0.8132669565445725	1.7338910965699588	0.0010194105252568058	0.019195896427892288	0.017013557845740334	647	tags=29%, list=5%, signal=28%	2305/675/10467/10459/51065
